time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786198.5992987,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5904,0,0,7.428,0,9.2776,0,0,0
1776786198.5993752,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7896,0,0,0,0,0,0,8.408,0,7.5456
1776786198.599453,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7008,0,0,0,0,0,0,7.536,0,7.5624
1776786198.5995302,9.2776,-0.4,0.9981838826185726,0.0,0.0,0.0,-1.5241422861990193,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7024
1776786198.6508312,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6408,0,8.02,0,0,0,0,0,0,7.9824,0,7.8928
1776786198.650908,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8536,0,0,7.52,0,7.6712,0,0,0
1776786198.6509588,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786198.6510065,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1624,0,7.8904,0,0,0
1776786198.651051,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.651096,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5912,0,0,7.428,0,9.2904,0,0,0
1776786198.6511378,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9344,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5456
1776786198.651183,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7008,0,0,0,0,0,0,7.5368,0,7.5624
1776786198.651227,9.2904,-0.4,0.9997383661400154,0.0,0.0,0.0,-1.5255180176130487,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5456,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786198.702227,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6408,0,8.02,0,0,0,0,0,0,7.9824,0,7.8928
1776786198.7023022,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8536,0,0,7.52,0,7.6712,0,0,0
1776786198.702352,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.696,0,7.62
1776786198.702399,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5856,0,0,7.1624,0,7.8904,0,0,0
1776786198.7024426,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5872,0,7.5728
1776786198.7024872,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5912,0,0,7.428,0,9.2904,0,0,0
1776786198.7025304,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9344,0,7.7904,0,0,0,0,0,0,8.4088,0,7.5456
1776786198.7025754,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7008,0,0,0,0,0,0,7.5368,0,7.5624
1776786198.7026196,9.2904,-0.4,1.001246215155815,0.0,0.0,0.0,-1.5268524770846572,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5456,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786198.7546287,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.892
1776786198.754778,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8568,0,0,7.5208,0,7.672,0,0,0
1776786198.7548943,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786198.75501,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.1616,0,7.892,0,0,0
1776786198.7551193,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2448,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786198.7552288,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5928,0,0,7.4288,0,9.3192,0,0,0
1776786198.7553363,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7904,0,0,0,0,0,0,8.408,0,7.5464
1776786198.7554486,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7008,0,0,0,0,0,0,7.5368,0,7.5624
1776786198.755559,9.3192,-0.4,1.0027088287011405,0.0,0.0,0.0,-1.5281469027721175,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7032
1776786198.8062446,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.02,0,0,0,0,0,0,7.9832,0,7.892
1776786198.8062754,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8568,0,0,7.5208,0,7.672,0,0,0
1776786198.8062937,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786198.8063104,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.1616,0,7.892,0,0,0
1776786198.8063269,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2448,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786198.8063438,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5928,0,0,7.4288,0,9.3192,0,0,0
1776786198.8064141,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7904,0,0,0,0,0,0,8.408,0,7.5464
1776786198.806442,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5664,0,7.7008,0,0,0,0,0,0,7.5368,0,7.5624
1776786198.8064818,9.3192,-0.4,1.0041275638401064,0.0,0.0,0.0,-1.529402495688954,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7032
1776786198.8571877,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6432,0,8.0192,0,0,0,0,0,0,7.9832,0,7.8904
1776786198.857217,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8584,0,0,7.52,0,7.6728,0,0,0
1776786198.857235,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786198.8572524,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.8572688,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5872,0,7.572
1776786198.857285,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5936,0,0,7.4304,0,9.3808,0,0,0
1776786198.8573008,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7888,0,0,0,0,0,0,8.4088,0,7.5456
1776786198.8573177,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7008,0,0,0,0,0,0,7.5384,0,7.5624
1776786198.857334,9.3808,-0.4,1.0055037369249031,0.0,0.0,0.0,-1.5306204208182854,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5504,0,7.7024
1776786198.909082,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6432,0,8.0192,0,0,0,0,0,0,7.9832,0,7.8904
1776786198.909244,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8584,0,0,7.52,0,7.6728,0,0,0
1776786198.9093308,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786198.9094193,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.9095097,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5872,0,7.572
1776786198.909622,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5936,0,0,7.4304,0,9.3808,0,0,0
1776786198.9097276,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7888,0,0,0,0,0,0,8.4088,0,7.5456
1776786198.9098506,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7008,0,0,0,0,0,0,7.5384,0,7.5624
1776786198.909991,9.3808,-0.4,1.0068386248171561,0.0,0.0,0.0,-1.5318018081937368,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5504,0,7.7024
1776786198.961562,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6432,0,8.0192,0,0,0,0,0,0,7.9832,0,7.8904
1776786198.96165,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8584,0,0,7.52,0,7.6728,0,0,0
1776786198.9617095,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786198.961765,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786198.9618168,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5872,0,7.572
1776786198.9618692,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5936,0,0,7.4304,0,9.3808,0,0,0
1776786198.961945,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7888,0,0,0,0,0,0,8.4088,0,7.5456
1776786198.9620285,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7008,0,0,0,0,0,0,7.5384,0,7.5624
1776786198.962082,9.3808,-0.4,1.0081334660726415,0.0,0.0,0.0,-1.5329477539479246,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5504,0,7.7024
1776786199.0132957,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.0184,0,0,0,0,0,0,7.9832,0,7.892
1776786199.0133722,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8592,0,0,7.52,0,7.6736,0,0,0
1776786199.0134215,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.696,0,7.62
1776786199.0134683,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.1616,0,7.892,0,0,0
1776786199.013512,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5856,0,7.5728
1776786199.013557,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5944,0,0,7.4288,0,9.376,0,0,0
1776786199.0136054,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7896,0,0,0,0,0,0,8.4088,0,7.5456
1776786199.0136795,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786199.0137243,9.376,-0.4,1.0093894620904622,0.0,0.0,0.0,-1.5340593213294869,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7032
1776786199.0654144,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.0184,0,0,0,0,0,0,7.9832,0,7.892
1776786199.0654943,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8592,0,0,7.52,0,7.6736,0,0,0
1776786199.0655446,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.696,0,7.62
1776786199.0655932,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.584,0,0,7.1616,0,7.892,0,0,0
1776786199.065667,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5856,0,7.5728
1776786199.0657654,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5944,0,0,7.4288,0,9.376,0,0,0
1776786199.065828,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9328,0,7.7896,0,0,0,0,0,0,8.4088,0,7.5456
1776786199.0658734,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786199.0659182,9.376,-0.4,1.0106077782277483,0.0,0.0,0.0,-1.5351375416896023,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7032
1776786199.1172044,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9816,0,7.892
1776786199.1174161,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8584,0,0,7.5216,0,7.672,0,0,0
1776786199.117506,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786199.1175947,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8904,0,0,0
1776786199.1176796,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2432,0,7.8392,0,0,0,0,0,0,7.5872,0,7.5728
1776786199.1177661,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5944,0,0,7.4264,0,9.3696,0,0,0
1776786199.1178493,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.408,0,7.5464
1776786199.1179419,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.5376,0,7.5624
1776786199.118022,9.3696,-0.4,1.0117895448809158,0.0,0.0,0.0,-1.5361834154389142,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7032
1776786199.1693954,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.9816,0,7.892
1776786199.169517,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8584,0,0,7.5216,0,7.672,0,0,0
1776786199.1695993,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786199.1696935,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8904,0,0,0
1776786199.1697717,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.2432,0,7.8392,0,0,0,0,0,0,7.5872,0,7.5728
1776786199.1698503,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5944,0,0,7.4264,0,9.3696,0,0,0
1776786199.1699233,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.9336,0,7.7904,0,0,0,0,0,0,8.408,0,7.5464
1776786199.1699684,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5656,0,7.7,0,0,0,0,0,0,7.5376,0,7.5624
1776786199.1700413,9.3696,-0.4,1.0129358585344883,0.0,0.0,0.0,-1.5371979129757467,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7032
1776786199.2212656,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6416,0,8.0208,0,0,0,0,0,0,7.9832,0,7.8928
1776786199.2213411,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8584,0,0,7.5216,0,7.672,0,0,0
1776786199.2213902,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.6192
1776786199.2214372,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5864,0,0,7.1608,0,7.8912,0,0,0
1776786199.2214808,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5864,0,7.5728
1776786199.2215266,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5952,0,0,7.4256,0,9.372,0,0,0
1776786199.2215688,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,6,7.932,0,7.7896,0,0,0,0,0,0,8.4088,0,7.5456
1776786199.2216134,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5384,0,7.5624
1776786199.2216573,9.372,-0.4,1.0140477827784538,0.0,0.0,0.0,-1.5381819755864743,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.552,0,7.7032
1776786199.272797,9.3688,-0.4,1.0151263492951001,0.0,0.0,0.0,-1.5391365163188802,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9832,0,7.8928
1776786199.2728775,9.3688,-0.4,1.0151263492951001,0.0,0.0,0.0,-1.5391365163188802,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,1,0,0,0,7.8592,0,0,7.5208,0,7.6728,0,0,0
1776786199.272926,9.3688,-0.4,1.0151263492951001,0.0,0.0,0.0,-1.5391365163188802,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786199.2729723,9.3688,-0.4,1.0151263492951001,0.0,0.0,0.0,-1.5391365163188802,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,3,0,0,0,7.5848,0,0,7.1616,0,7.8904,0,0,0
1776786199.273016,9.3688,-0.4,1.0151263492951001,0.0,0.0,0.0,-1.5391365163188802,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,4,8.244,0,7.8376,0,0,0,0,0,0,7.5864,0,7.5736
1776786199.2730613,9.3688,-0.4,1.0151263492951001,0.0,0.0,0.0,-1.5391365163188802,0.0,46.0,47.0,42.0,44.0,40.0,47.0,42.0,5,0,0,0,7.5944,0,0,7.4248,0,9.3688,0,0,0
