time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559705.8656704,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559705.8657498,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559705.8658288,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.688,0,7.6784
1777559705.8659084,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.58,0,7.876,0,0,0
1777559705.8659868,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559705.866067,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559705.8661628,8.1824,-0.4,0.7277679244963946,0.0,0.0,0.0,-1.2848216759268734,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559705.91777,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6736
1777559705.9178686,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.8304,0,0,7.5184,0,7.5496,0,0,0
1777559705.9179208,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559705.9179707,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559705.918018,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559705.9180667,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.584,0,8.3984,0,0,0
1777559705.9181118,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.044,0,7.6632
1777559705.9181597,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5504,0,0,0,0,0,0,7.6216,0,7.672
1777559705.9182112,8.3984,-0.4,0.7374348867615028,0.0,0.0,0.0,-1.293377025649067,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5256
1777559705.9703965,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559705.970525,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.8696,0,0,7.5184,0,7.5504,0,0,0
1777559705.9706156,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.644,0,0,0,0,0,0,7.6848,0,7.6832
1777559705.9707081,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6576,0,0,0
1777559705.9707546,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559705.9708369,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,8.4424,0,0,0
1777559705.9709375,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6632
1777559705.9710422,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5496,0,0,0,0,0,0,7.6208,0,7.6712
1777559705.9711223,8.4424,-0.4,0.7468118401586578,0.0,0.0,0.0,-1.301675714879595,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6456,0,0,0,0,0,0,7.6624,0,7.524
1777559706.0226939,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559706.0228214,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.8696,0,0,7.5184,0,7.5504,0,0,0
1777559706.0229151,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.644,0,0,0,0,0,0,7.6848,0,7.6832
1777559706.0230105,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6576,0,0,0
1777559706.023086,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559706.0231743,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5824,0,8.4424,0,0,0
1777559706.0233016,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6632
1777559706.0233588,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5496,0,0,0,0,0,0,7.6208,0,7.6712
1777559706.023404,8.4424,-0.4,0.755907484953898,0.0,0.0,0.0,-1.309725443433207,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6456,0,0,0,0,0,0,7.6624,0,7.524
1777559706.074999,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6752
1777559706.0751064,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.94,0,0,7.5168,0,7.5512,0,0,0
1777559706.075188,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6832
1777559706.0753217,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9352,0,7.656,0,0,0
1777559706.0753703,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.688,0,7.6792
1777559706.0754158,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5816,0,8.5008,0,0,0
1777559706.0754592,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559706.075515,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6704
1777559706.075745,8.5008,-0.4,0.7647302604052811,0.0,0.0,0.0,-1.3175336801302109,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.127078,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6752
1777559706.1271555,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,7.94,0,0,7.5168,0,7.5512,0,0,0
1777559706.1272063,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.6832
1777559706.127327,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9352,0,7.656,0,0,0
1777559706.127375,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.688,0,7.6792
1777559706.1274204,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5816,0,8.5008,0,0,0
1777559706.1274655,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559706.1275115,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6704
1777559706.1275563,8.5008,-0.4,0.7732883525931227,0.0,0.0,0.0,-1.3251076697263044,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.1788545,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559706.1789343,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1048,0,0,7.516,0,7.5544,0,0,0
1777559706.178987,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559706.1790335,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559706.1790779,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559706.1791234,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5936,0,8.7824,0,0,0
1777559706.1791673,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559706.1792126,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559706.1793025,8.7824,-0.4,0.781589702015329,0.0,0.0,0.0,-1.3324544396345153,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.2306168,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559706.2306933,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1048,0,0,7.516,0,7.5544,0,0,0
1777559706.2307441,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559706.2307906,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559706.2308352,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559706.230881,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5936,0,8.7824,0,0,0
1777559706.2309246,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559706.23097,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559706.231015,8.7824,-0.4,0.7896420109548691,0.0,0.0,0.0,-1.3395808064454797,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.282359,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559706.2824333,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1048,0,0,7.516,0,7.5544,0,0,0
1777559706.282483,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559706.2825303,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9352,0,7.656,0,0,0
1777559706.282575,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559706.2826197,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6608,0,0,7.5936,0,8.7824,0,0,0
1777559706.2826633,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6624
1777559706.2827086,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559706.282754,8.7824,-0.4,0.797452750626223,0.0,0.0,0.0,-1.3464933822521152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.3345912,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559706.3347523,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1776,0,0,7.5144,0,7.5544,0,0,0
1777559706.3348434,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6424,0,0,0,0,0,0,7.684,0,7.6848
1777559706.3349388,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559706.3350425,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559706.335174,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5936,0,8.776,0,0,0
1777559706.335343,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6632
1777559706.3354228,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559706.3355472,8.776,-0.4,0.8050291681074363,0.0,0.0,0.0,-1.3531985807845517,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5264
1777559706.387009,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559706.3871155,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.1776,0,0,7.5144,0,7.5544,0,0,0
1777559706.3871994,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6424,0,0,0,0,0,0,7.684,0,7.6848
1777559706.3874352,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.656,0,0,0
1777559706.3874946,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559706.3875418,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6616,0,0,7.5936,0,8.776,0,0,0
1777559706.3875859,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6632
1777559706.3876307,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559706.3876748,8.776,-0.4,0.8123782930642132,0.0,0.0,0.0,-1.3597026233610152,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5264
1777559706.4393845,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8328,0,7.6744
1777559706.439499,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.2192,0,0,7.5152,0,7.5544,0,0,0
1777559706.4395783,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559706.4396713,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6856,0,0,6.9344,0,7.6568,0,0,0
1777559706.4397435,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6792
1777559706.4398453,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5952,0,8.9656,0,0,0
1777559706.4399235,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6632
1777559706.4399998,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.6712
1777559706.4400835,8.9656,-0.4,0.8195069442722868,0.0,0.0,0.0,-1.3660115446601848,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.4921846,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8328,0,7.6744
1777559706.4923062,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.2192,0,0,7.5152,0,7.5544,0,0,0
1777559706.4923923,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559706.4925067,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6856,0,0,6.9344,0,7.6568,0,0,0
1777559706.492581,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6792
1777559706.4926727,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.66,0,0,7.5952,0,8.9656,0,0,0
1777559706.492783,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.0448,0,7.6632
1777559706.4929082,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6216,0,7.6712
1777559706.492982,8.9656,-0.4,0.8264217359441182,0.0,0.0,0.0,-1.3721311983203792,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559706.543773,9.1448,-0.4,0.8331290838657947,0.0,0.0,0.0,-1.378067262370768,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6352,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559706.5438087,9.1448,-0.4,0.8331290838657947,0.0,0.0,0.0,-1.378067262370768,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.3232,0,0,7.5144,0,7.5552,0,0,0
1777559706.5438318,9.1448,-0.4,0.8331290838657947,0.0,0.0,0.0,-1.378067262370768,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.684
